volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
0.09506447,0.10605693,0.10110326,0.10962075,0.1262242,0.09565014,0.13211638,0.1016221,0.13254173
0.112131976,0.10912035,0.095532246,0.11382376,0.10884228,0.100241944,0.12063068,0.11277285,0.12690392
0.1131293,0.1109943,0.10053252,0.097732306,0.112143144,0.09988465,0.122178696,0.11564964,0.12775531
0.121048525,0.0982058,0.092703745,0.11314605,0.116327144,0.09430111,0.115750246,0.118028454,0.13048896
0.13776359,0.09372295,0.09445715,0.10049196,0.11601562,0.103045054,0.1168274,0.1108696,0.12680668
0.12812528,0.09148683,0.11040916,0.10785445,0.113081075,0.09466126,0.12219615,0.113832764,0.11835295
0.12732603,0.096902244,0.104863286,0.119691245,0.10414742,0.09953671,0.11541707,0.11221538,0.11990069
0.1297595,0.08995979,0.10995758,0.11144345,0.10484697,0.10859196,0.102285184,0.108726874,0.1344287
0.14039321,0.09637529,0.112859346,0.10850016,0.10047537,0.08911445,0.114970416,0.11797213,0.11933963
0.12904574,0.09489364,0.12619545,0.11236383,0.09138187,0.092988186,0.11542233,0.11276988,0.12493906
0.14344807,0.09253427,0.13111325,0.088061124,0.09131584,0.101252586,0.11109912,0.11358752,0.12758814
0.13840163,0.08963968,0.13634306,0.08679871,0.08818535,0.10958127,0.12722437,0.1122604,0.11156552
0.12925264,0.093786396,0.13867255,0.08889091,0.09316313,0.10585238,0.11574771,0.119194716,0.11543961
0.122377366,0.10146656,0.14393222,0.09834875,0.091103956,0.10700034,0.11098833,0.11196137,0.112821184
0.105190024,0.09573383,0.14581229,0.10339861,0.11427312,0.10511322,0.10593358,0.11076578,0.11377963
0.10211783,0.12958477,0.12839817,0.11372132,0.10066637,0.10412084,0.103364676,0.111409135,0.106616884
0.09424401,0.098228484,0.15005702,0.10076034,0.10955978,0.10803046,0.11803464,0.10279904,0.11828622
0.111261316,0.09738893,0.15746231,0.08902295,0.10837727,0.10704264,0.11915922,0.11739319,0.09289217
0.08371647,0.09806152,0.15166706,0.0903307,0.10697184,0.12553336,0.12269764,0.11155085,0.10947061
0.087339565,0.09530566,0.1413289,0.09372479,0.12171729,0.13008152,0.10629037,0.116957135,0.10725474
0.08480146,0.099231154,0.12829109,0.10383569,0.14177936,0.12104617,0.10489133,0.11642958,0.09969416
0.0838043,0.10780386,0.12495953,0.10729136,0.13706766,0.11056795,0.101753905,0.11217137,0.11458009
0.08364179,0.121975504,0.120258875,0.11583644,0.1354615,0.11349506,0.09478237,0.10347762,0.11107084
0.08562034,0.10705666,0.11047695,0.10672108,0.14878514,0.12868623,0.0953821,0.10559127,0.11168022
0.0882116,0.113323405,0.112504475,0.10046378,0.1366601,0.12847485,0.0998593,0.1078937,0.11260878
0.08079191,0.10546443,0.108069316,0.10219064,0.13975646,0.11772963,0.10306947,0.109207794,0.13372026
0.09506791,0.107942685,0.09894276,0.10992205,0.14202403,0.1280945,0.09044833,0.108652584,0.1189052
0.087613754,0.114890456,0.093468264,0.11096188,0.14096387,0.11977027,0.10117528,0.10387112,0.12728511
0.104246445,0.09982174,0.09480074,0.11852903,0.14023447,0.12465307,0.094588466,0.09938573,0.1237403
0.11354198,0.10639508,0.091131255,0.11677631,0.15044822,0.10693821,0.10020452,0.09422678,0.12033764
0.094763316,0.10651406,0.10923276,0.108519666,0.12665278,0.104058735,0.10642772,0.10342904,0.14040191
0.091140315,0.11030505,0.09195152,0.140895,0.12096748,0.09669568,0.12381851,0.09557322,0.12865321
0.09718892,0.095207915,0.09085532,0.12308737,0.12782829,0.10122453,0.1399812,0.09781074,0.12681568
0.10562151,0.10394166,0.088852406,0.1356548,0.13232853,0.08999632,0.13249096,0.09470167,0.11641211
0.12451616,0.10314926,0.094620064,0.11714481,0.122227244,0.08684341,0.13774961,0.09384206,0.11990745
0.11465097,0.10637561,0.11196733,0.13168891,0.10810109,0.08510835,0.14909251,0.08708456,0.105930656
0.10286089,0.10864476,0.12925193,0.12821487,0.10919412,0.09502676,0.1351519,0.09337796,0.09827679
0.102974445,0.0961269,0.12626337,0.11207802,0.11131819,0.08276204,0.14763786,0.09955741,0.12128181
0.11181459,0.11224032,0.13062489,0.11043155,0.109355696,0.07468607,0.1325066,0.103096925,0.11524343
0.09808834,0.10180774,0.13861412,0.12096683,0.10938946,0.07433978,0.12774494,0.123047225,0.106001586
0.09770155,0.11054642,0.14033991,0.11945651,0.11873804,0.07835999,0.11572855,0.12025102,0.098877944
0.10267077,0.11590204,0.1444534,0.09730417,0.121392205,0.083394006,0.11153838,0.12140611,0.10193891
