volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
0.16894484,0.1884802,0.17967674,0.19481368,0.2243207,0.16998565,0.23479202,0.1805988,0.23554794
0.19745709,0.19215381,0.16822605,0.2004362,0.19166416,0.17651951,0.21242276,0.19858563,0.22346951
0.19489288,0.19121481,0.17319183,0.16836779,0.19319399,0.17207573,0.21048267,0.19923478,0.22008976
0.20414849,0.1656242,0.15634498,0.19082096,0.19618587,0.15903895,0.19521293,0.19905514,0.2200698
0.23043767,0.15677072,0.15799883,0.16809328,0.19405976,0.17236385,0.19541763,0.185452,0.21211
0.20967928,0.14971979,0.18068653,0.1765057,0.18505916,0.15491481,0.19997615,0.18628931,0.19368668
0.20273615,0.15429358,0.16696963,0.1905796,0.16582978,0.15848833,0.183774,0.17867607,0.19091308
0.2143018,0.14857136,0.18159832,0.18405227,0.17315798,0.17934294,0.16892712,0.17956576,0.22201312
0.23292984,0.15989862,0.18724774,0.1800153,0.16670117,0.14785199,0.19075026,0.19573048,0.19799933
0.22517844,0.16558471,0.22020482,0.19606933,0.15945685,0.16225979,0.20140626,0.19677787,0.21801248
0.25926673,0.1672456,0.2369729,0.15916088,0.16504343,0.18300301,0.20079954,0.20529705,0.23060165
0.2418046,0.1566115,0.23820804,0.15164798,0.1540706,0.1914519,0.22227657,0.19613267,0.19491863
0.217978,0.15816599,0.23386419,0.14991,0.1571149,0.17851466,0.19520263,0.20101583,0.19468303
0.21034838,0.17440583,0.24739796,0.16904679,0.15659407,0.18391758,0.19077232,0.19244485,0.19392273
0.18108723,0.16480815,0.25101945,0.17800327,0.19672401,0.18095501,0.18236727,0.19068602,0.19587444
0.17968673,0.22801761,0.22592966,0.20010425,0.17713274,0.18321124,0.18188068,0.19603573,0.18760328
0.1801245,0.18773986,0.2867975,0.19257888,0.20939688,0.20647395,0.2255945,0.19647537,0.22607535
0.20256889,0.17731202,0.28668514,0.16208042,0.19731803,0.19488813,0.21694829,0.21373294,0.16912495
0.14566743,0.17062795,0.2639021,0.15717626,0.186132,0.21842922,0.21349503,0.19409952,0.19047989
0.16038574,0.17501424,0.25952888,0.17211121,0.22351517,0.23887478,0.19518599,0.21477386,0.19695692
0.15804759,0.18494074,0.23910078,0.19352238,0.2642394,0.22559819,0.19548981,0.21699408,0.18580367
0.1543984,0.19861442,0.23022148,0.1976702,0.2525291,0.20370689,0.18746817,0.20666097,0.21109873
0.16442423,0.23978119,0.23640661,0.22771293,0.26629212,0.2231102,0.18632452,0.20341778,0.21834464
0.16899577,0.21130635,0.21805725,0.21064399,0.29366922,0.25399837,0.18826333,0.20841399,0.22043224
0.17304598,0.22230816,0.22070165,0.19708124,0.26808807,0.25203097,0.19589542,0.21165662,0.22090627
0.17110084,0.22335221,0.22886884,0.21641901,0.29597574,0.2493274,0.21828018,0.2312799,0.28319234
0.1949168,0.22131382,0.20286135,0.22537209,0.29119045,0.26263088,0.18544531,0.22276932,0.24379016
0.16966759,0.22249001,0.18100508,0.21488217,0.27298224,0.23193999,0.19593002,0.20115063,0.24649277
0.20109414,0.19255877,0.18287313,0.22864562,0.27051598,0.24045905,0.18246365,0.1917177,0.2386983
0.20615596,0.19317946,0.16546524,0.21202846,0.27316588,0.19416562,0.18193938,0.17108572,0.2184947
0.15597501,0.17531607,0.17979088,0.17861718,0.20846324,0.17127474,0.17517395,0.1702383,0.23109354
0.15601851,0.18882565,0.15740716,0.24119103,0.20707813,0.16552845,0.21195866,0.16360697,0.22023496
0.16408463,0.16074008,0.15339157,0.20780912,0.21581325,0.17089796,0.23633108,0.16513444,0.21410365
0.17202377,0.16928783,0.14471225,0.22093846,0.215521,0.14657533,0.21578556,0.15423883,0.18959823
0.2020047,0.16734082,0.15350376,0.19004604,0.19829136,0.14088756,0.22347356,0.15224159,0.19452792
0.1754327,0.1627702,0.17132634,0.20150322,0.16541043,0.13022818,0.22813328,0.13325207,0.16208935
0.16416828,0.17339946,0.20628896,0.2046338,0.17427626,0.15166484,0.21570545,0.14903332,0.15685195
0.17543085,0.16376513,0.21510667,0.19094002,0.18964556,0.14099629,0.251521,0.16960947,0.20661992
0.2013939,0.20216072,0.23527393,0.19890286,0.1969651,0.13452019,0.23866314,0.18569216,0.20756973
0.18245758,0.18937618,0.25784102,0.22501467,0.2034792,0.13828205,0.23762287,0.22888449,0.19717729
0.18587093,0.21030746,0.26698768,0.22725834,0.2258915,0.14907485,0.22016613,0.22876985,0.18810894
0.1878757,0.21208741,0.26433313,0.17805547,0.22213379,0.15260145,0.20410243,0.22215924,0.18653649
